"Class","Accuracy"
"Cropland","84.48±0.84 %"
"Forest","97.07±1.16 %"
"Grassland","83.49±1.03 %"
"Shrubland","82.20±1.06 %"
"Water","97.70±0.33 %"
"Built-up","87.99±0.68 %"
"Bareland","95.19±0.18 %"
"AA","89.73±0.10 %"
